,preds
0,125000
1,158000
2,137000
3,169000
4,245500
5,173000
6,148000
7,163990
8,180000
9,112500
10,207000
11,118000
12,85000
13,146000
14,133000
15,412500
16,205000
17,320000
18,316600
19,184750
20,283463
21,202500
22,159000
23,140000
24,175000
25,222500
26,325624
27,315500
28,194000
29,185750
30,195000
31,88000
32,140000
33,290000
34,333168
35,192000
36,224500
37,151000
38,151000
39,155000
40,168500
41,148800
42,315500
43,275000
44,175000
45,193000
46,250000
47,149700
48,173000
49,98600
50,142000
51,149900
52,178000
53,141000
54,134000
55,154000
56,171000
57,143000
58,213000
59,123500
60,157900
61,205000
62,125500
63,119000
64,128500
65,113000
66,140000
67,113000
68,142000
69,166000
70,161500
71,99900
72,164500
73,113000
74,113000
75,129900
76,82000
77,164000
78,163000
79,102000
80,134900
81,113000
82,266500
83,96500
84,79000
85,197000
86,105000
87,119500
88,106000
89,137000
90,136000
91,152000
92,119500
93,103600
94,143000
95,135000
96,179000
97,79000
98,118000
99,104900
100,118000
101,125000
102,128500
103,164500
104,132000
105,185000
106,79900
107,240000
108,145500
109,116000
110,104900
111,157900
112,190000
113,167000
114,212000
115,169900
116,194000
117,162000
118,132500
119,210000
120,137000
121,123000
122,440000
123,274300
124,136500
125,86000
126,119900
127,157900
128,103000
129,171000
130,123600
131,147000
132,173000
133,115000
134,99900
135,277000
136,142953
137,185000
138,275000
139,146800
140,96500
141,141000
142,119000
143,392500
144,309000
145,165000
146,240000
147,260000
148,140000
149,132000
150,132500
151,164500
152,164500
153,108000
154,37900
155,37900
156,75000
157,138500
158,73000
159,138000
160,106000
161,152000
162,228000
163,196000
164,135000
165,159000
166,169000
167,248000
168,89500
169,430000
170,225000
171,212000
172,181134
173,175000
174,168500
175,148000
176,131500
177,250580
178,173000
179,200624
180,187000
181,178400
182,275000
183,231500
184,167000
185,152000
186,140000
187,142000
188,124500
189,97000
190,97000
191,118000
192,94500
193,155000
194,170000
195,146000
196,155000
197,146000
198,133000
199,147000
200,437154
201,310000
202,410000
203,466500
204,318000
205,374000
206,316600
207,374000
208,264561
209,147000
210,213250
211,386250
212,309000
213,315500
214,163000
215,196000
216,180000
217,386250
218,268000
219,318061
220,235000
221,274900
222,171750
223,163990
224,174000
225,160200
226,175000
227,154000
228,154000
229,187500
230,163990
231,228500
232,175000
233,174000
234,180000
235,172500
236,153500
237,403000
238,410000
239,219500
240,255900
241,318000
242,249700
243,306000
244,225000
245,466500
246,250580
247,110000
248,259000
249,232600
250,239900
251,228000
252,230000
253,280000
254,224500
255,151400
256,140000
257,171000
258,222500
259,279500
260,155000
261,147000
262,159000
263,282922
264,222500
265,171000
266,185000
267,179400
268,159500
269,163000
270,135500
271,62383
272,62383
273,137000
274,115000
275,119500
276,402861
277,248000
278,315750
279,240000
280,196000
281,168500
282,183900
283,245350
284,223000
285,200624
286,158000
287,200624
288,167000
289,148000
290,260000
291,128500
292,190000
293,277000
294,181000
295,110000
296,128500
297,150750
298,155000
299,164500
300,179900
301,179500
302,207000
303,108500
304,200000
305,221000
306,235000
307,124000
308,208900
309,140200
310,157900
311,165000
312,157900
313,137900
314,136000
315,139000
316,124500
317,118500
318,153000
319,168500
320,125000
321,79900
322,106000
323,135000
324,142125
325,138000
326,224500
327,82500
328,134900
329,79900
330,341000
331,157900
332,151000
333,149000
334,171000
335,89500
336,179900
337,124500
338,120500
339,135000
340,153900
341,157000
342,140000
343,93000
344,119000
345,189950
346,163000
347,108000
348,96500
349,152000
350,118000
351,127500
352,128000
353,82500
354,35311
355,120500
356,153900
357,79900
358,103600
359,55000
360,119000
361,134900
362,82500
363,165000
364,110000
365,84900
366,132500
367,106500
368,150000
369,144000
370,140000
371,102000
372,140000
373,105000
374,132000
375,148000
376,103200
377,135000
378,80000
379,179000
380,180500
381,80000
382,150000
383,148800
384,79000
385,142500
386,143900
387,82500
388,175000
389,108480
390,139500
391,142125
392,131500
393,170000
394,157000
395,170000
396,101800
397,142953
398,118964
399,132500
400,118964
401,342643
402,342643
403,342643
404,318000
405,274900
406,244600
407,228000
408,225000
409,337000
410,279500
411,159500
412,207000
413,126000
414,235000
415,231500
416,191000
417,204900
418,125000
419,130000
420,256300
421,303477
422,190000
423,230000
424,225000
425,228000
426,185500
427,262000
428,156932
429,161500
430,148800
431,109500
432,118000
433,141000
434,144500
435,117000
436,125500
437,105000
438,176432
439,161000
440,152000
441,155000
442,187500
443,144000
444,205000
445,131500
446,315750
447,148800
448,124000
449,124000
450,187000
451,237500
452,179500
453,96500
454,392500
455,72500
456,248000
457,143000
458,185000
459,153500
460,466500
461,248900
462,274970
463,232000
464,176000
465,440000
466,115000
467,167000
468,124900
469,148800
470,97000
471,106000
472,152000
473,169000
474,149500
475,169000
476,159895
477,170000
478,212000
479,245500
480,175000
481,167000
482,180000
483,290000
484,318061
485,185750
486,277500
487,213000
488,212000
489,194000
490,430000
491,190000
492,148000
493,205000
494,122500
495,320000
496,159000
497,337000
498,152000
499,119000
500,62383
501,118000
502,94500
503,119500
504,181500
505,170000
506,315500
507,380000
508,360000
509,385000
510,325624
511,333168
512,230000
513,290000
514,466500
515,262000
516,305000
517,280000
518,385000
519,202500
520,147000
521,277500
522,277500
523,154000
524,282922
525,175900
526,167240
527,174000
528,187500
529,222500
530,180000
531,225000
532,175000
533,187500
534,154000
535,245500
536,377426
537,440000
538,144000
539,290000
540,219210
541,232000
542,310000
543,169900
544,225000
545,260000
546,249700
547,131000
548,159500
549,154000
550,177000
551,140000
552,169000
553,172500
554,154000
555,207500
556,188000
557,149900
558,62383
559,109500
560,128500
561,159000
562,150500
563,200624
564,377426
565,175500
566,151000
567,146000
568,177000
569,392500
570,277500
571,175500
572,225000
573,155000
574,190000
575,172500
576,172500
577,129000
578,172500
579,229000
580,277500
581,129900
582,159000
583,197900
584,232000
585,167000
586,132000
587,130000
588,142600
589,154000
590,119900
591,140000
592,147000
593,91000
594,167000
595,120000
596,118500
597,240000
598,157900
599,165000
600,205000
601,144000
602,97000
603,180500
604,135500
605,223000
606,143900
607,170000
608,97000
609,135000
610,35311
611,132500
612,145000
613,176485
614,173000
615,123000
616,147500
617,137000
618,197000
619,140200
620,120000
621,141000
622,55993
623,117000
624,147000
625,89500
626,104900
627,147000
628,86000
629,135000
630,107500
631,87000
632,134500
633,250000
634,208300
635,96500
636,113000
637,153900
638,86000
639,118000
640,152000
641,135000
642,135000
643,160000
644,135900
645,122500
646,158000
647,149900
648,161500
649,118000
650,140000
651,135000
652,125500
653,105000
654,119000
655,108000
656,141000
657,139500
