,preds
0,109500
1,143000
2,143000
3,181000
4,245500
5,215000
6,148000
7,135000
8,181134
9,103200
10,185000
11,83000
12,139000
13,146000
14,132000
15,345000
16,209500
17,320000
18,319000
19,446261
20,305000
21,202500
22,160000
23,160200
24,250580
25,225000
26,317000
27,286000
28,173000
29,135000
30,195000
31,88000
32,177500
33,122000
34,268000
35,184000
36,213250
37,151000
38,151000
39,149700
40,168500
41,141000
42,184100
43,257000
44,184000
45,139000
46,200624
47,190000
48,167000
49,110000
50,134000
51,127000
52,231500
53,119000
54,160000
55,151000
56,125000
57,117000
58,184000
59,134000
60,110000
61,133000
62,108000
63,128000
64,128500
65,113000
66,91000
67,115000
68,157000
69,162000
70,161500
71,129000
72,107500
73,160000
74,143000
75,154000
76,60000
77,262500
78,290000
79,142953
80,177000
81,117000
82,242000
83,79900
84,140000
85,110000
86,91500
87,179900
88,109500
89,118858
90,154500
91,135000
92,174000
93,160000
94,136905
95,153337
96,121500
97,99500
98,161500
99,136905
100,161500
101,100000
102,62383
103,105000
104,79000
105,143000
106,79900
107,165000
108,107400
109,140000
110,98000
111,144000
112,180000
113,153000
114,188500
115,179000
116,185000
117,158000
118,119900
119,224500
120,115000
121,105000
122,440000
123,228000
124,131500
125,75500
126,126000
127,78000
128,129000
129,79000
130,94750
131,153000
132,131500
133,122500
134,100000
135,238000
136,179500
137,230000
138,178400
139,151000
140,35311
141,110500
142,135750
143,248900
144,220000
145,143500
146,244000
147,206300
148,178000
149,79000
150,167500
151,132000
152,98000
153,135960
154,55000
155,55000
156,55000
157,130000
158,112000
159,160000
160,60000
161,127000
162,239900
163,140000
164,120000
165,165000
166,137450
167,248000
168,154000
169,310000
170,265900
171,318000
172,165000
173,117000
174,167000
175,148000
176,160000
177,284000
178,173000
179,383970
180,130000
181,199900
182,261500
183,239900
184,152000
185,160000
186,151000
187,157000
188,128900
189,120500
190,120500
191,83000
192,83000
193,155000
194,141000
195,146000
196,155000
197,146000
198,132000
199,147000
200,437154
201,412500
202,378500
203,466500
204,377500
205,275000
206,310000
207,377500
208,264132
209,239000
210,227875
211,611657
212,348000
213,272000
214,177000
215,196000
216,207000
217,466500
218,250000
219,318061
220,215000
221,274900
222,171750
223,155835
224,139500
225,194000
226,250580
227,213000
228,214000
229,184000
230,181134
231,305900
232,250580
233,168500
234,170000
235,268000
236,170000
237,345000
238,339750
239,214000
240,268000
241,245350
242,278000
243,306000
244,174000
245,325000
246,210000
247,194201
248,264132
249,174000
250,147000
251,280000
252,212000
253,186500
254,230000
255,173000
256,160200
257,120000
258,169500
259,230000
260,116900
261,159000
262,159000
263,183900
264,238000
265,150900
266,167900
267,205000
268,149500
269,185000
270,135000
271,62383
272,62383
273,94000
274,114500
275,114500
276,239500
277,227875
278,242000
279,197900
280,105000
281,168500
282,183900
283,245350
284,219500
285,281213
286,242000
287,250000
288,157000
289,164000
290,225000
291,62383
292,186700
293,214000
294,147000
295,110000
296,62383
297,125500
298,119000
299,145000
300,162000
301,106000
302,179200
303,163500
304,181000
305,146000
306,196000
307,124000
308,162000
309,180000
310,110000
311,128500
312,109900
313,190000
314,146800
315,85000
316,109500
317,115000
318,134000
319,235000
320,130500
321,79000
322,130000
323,90000
324,142125
325,122500
326,144000
327,35311
328,87000
329,52000
330,191000
331,197500
332,169900
333,121000
334,110500
335,142500
336,140000
337,124500
338,73000
339,81000
340,113000
341,177500
342,230000
343,135960
344,155000
345,119500
346,240000
347,153000
348,175000
349,140000
350,104900
351,79000
352,170000
353,82500
354,35311
355,109500
356,108000
357,190000
358,143500
359,100000
360,130500
361,153000
362,79000
363,165000
364,139000
365,134000
366,108000
367,190000
368,145000
369,231500
370,254900
371,185000
372,137000
373,159500
374,219210
375,159000
376,110000
377,149500
378,82500
379,130500
380,180500
381,85000
382,138500
383,169900
384,110000
385,145000
386,135000
387,60000
388,148000
389,108480
390,115000
391,157000
392,98300
393,141000
394,153500
395,241500
396,144000
397,142953
398,118858
399,149350
400,137500
401,250000
402,250000
403,250000
404,266000
405,328900
406,244600
407,280000
408,193879
409,176000
410,225000
411,175500
412,227875
413,126000
414,192000
415,231500
416,179900
417,184000
418,109900
419,148000
420,221500
421,250000
422,197000
423,241500
424,230000
425,319000
426,155000
427,272000
428,153575
429,82000
430,140000
431,103200
432,119000
433,136905
434,153500
435,153000
436,132000
437,150000
438,162500
439,198900
440,186700
441,135000
442,320000
443,85000
444,174000
445,102000
446,112000
447,148000
448,124000
449,124000
450,165000
451,260000
452,179500
453,86000
454,248900
455,60000
456,372500
457,143000
458,143500
459,207500
460,378500
461,325000
462,104000
463,184000
464,269790
465,315000
466,134500
467,167500
468,85000
469,88000
470,97000
471,162000
472,143000
473,181000
474,177000
475,181000
476,117000
477,165000
478,271000
479,245500
480,139000
481,130000
482,180000
483,281213
484,318061
485,173500
486,328900
487,113000
488,248328
489,172500
490,277000
491,197900
492,151000
493,284000
494,160000
495,250000
496,158000
497,122000
498,136000
499,93000
500,62383
501,83000
502,83000
503,106000
504,146000
505,141000
506,235128
507,340000
508,360000
509,437154
510,325000
511,345000
512,240000
513,122000
514,466500
515,232000
516,315000
517,345000
518,318061
519,202500
520,239000
521,181134
522,181134
523,154000
524,155835
525,197000
526,167240
527,167000
528,183500
529,205000
530,207000
531,214900
532,178740
533,262280
534,230000
535,250000
536,335000
537,305900
538,238000
539,281213
540,271900
541,197000
542,230000
543,261500
544,215000
545,178000
546,290000
547,173000
548,136500
549,162900
550,114500
551,140000
552,137450
553,177000
554,165400
555,181000
556,260000
557,149900
558,62383
559,100000
560,62383
561,181900
562,146500
563,250000
564,437154
565,175500
566,125000
567,146000
568,155000
569,325000
570,229456
571,184100
572,277500
573,171750
574,193000
575,227000
576,272000
577,386250
578,179900
579,438780
580,232000
581,169500
582,159500
583,175000
584,202500
585,152000
586,175000
587,117500
588,119000
589,240000
590,88000
591,159000
592,119900
593,109008
594,145000
595,157000
596,109000
597,220000
598,157000
599,79000
600,178000
601,144000
602,97000
603,180500
604,119500
605,165150
606,175000
607,140000
608,85500
609,158000
610,113000
611,168000
612,55993
613,164990
614,134000
615,105000
616,147500
617,115000
618,147000
619,102000
620,171500
621,141000
622,124000
623,125000
624,119900
625,140000
626,164500
627,125500
628,108000
629,146000
630,134432
631,256000
632,126000
633,178400
634,182900
635,130000
636,142125
637,145000
638,60000
639,107400
640,143000
641,183900
642,88000
643,90000
644,141500
645,60000
646,250000
647,149900
648,55000
649,134000
650,180000
651,126000
652,134000
653,173000
654,173000
655,108000
656,187500
657,161500
658,118400
659,118500
660,110000
661,176000
662,119000
663,269790
664,138000
665,171000
666,165000
667,137450
668,84500
669,174000
670,215000
671,160000
672,169900
673,149700
674,73000
675,76500
676,145500
677,153500
678,79000
679,126000
680,169900
681,108480
682,160000
683,84500
684,163500
685,148000
686,180000
687,117000
688,109900
689,260000
690,141000
691,115000
692,127000
693,62383
694,181500
695,256000
696,154000
697,271900
698,375000
699,207000
700,236500
701,345000
702,370878
703,230000
704,167000
705,126000
706,155000
707,231500
708,230000
709,302000
710,157000
711,67000
712,140000
713,226000
714,360000
715,275000
716,262280
717,212000
718,131500
719,155000
720,175000
721,174500
722,241500
723,139000
724,109000
725,125000
726,107000
727,153575
728,200500
729,82000
730,82000
731,100000
732,145500
733,126000
734,84900
735,103000
736,106250
737,179600
738,177000
739,169990
740,181500
741,230000
742,175900
743,160000
744,105000
