,preds
0,123000
1,158000
2,162900
3,181000
4,220000
5,188000
6,173000
7,178900
8,208900
9,81000
10,185000
11,83000
12,91000
13,146000
14,133000
15,412500
16,205000
17,285000
18,301500
19,556581
20,305000
21,202500
22,176432
23,160200
24,170000
25,225000
26,276000
27,221500
28,194000
29,175000
30,195000
31,117500
32,174000
33,250000
34,305000
35,215000
36,226700
37,151000
38,151000
39,124000
40,168500
41,148800
42,221500
43,237000
44,213000
45,222000
46,151400
47,163000
48,173000
49,98600
50,140000
51,167000
52,178000
53,136500
54,137900
55,175900
56,141000
57,228950
58,179600
59,141000
60,134000
61,174000
62,115000
63,134500
64,128500
65,102000
66,89471
67,123000
68,142000
69,166000
70,175000
71,121000
72,165000
73,115000
74,149000
75,134450
76,129500
77,122000
78,210000
79,104000
80,179900
81,162900
82,266500
83,100000
84,126000
85,134900
86,145000
87,177000
88,122900
89,130000
90,136000
91,141500
92,135000
93,114504
94,119000
95,113000
96,179000
97,84500
98,136000
99,127000
100,141000
101,110000
102,130000
103,165000
104,139000
105,279500
106,116000
107,211000
108,162900
109,151000
110,137500
111,124000
112,201000
113,153000
114,189000
115,204750
116,194000
117,151000
118,148000
119,180000
120,118400
121,131000
122,350000
123,230000
124,131500
125,80000
126,134500
127,124000
128,68400
129,125000
130,121000
131,125000
132,131500
133,160000
134,135000
135,234000
136,154300
137,170000
138,178400
139,140000
140,60000
141,120500
142,106500
143,275000
144,250000
145,179200
146,210000
147,193879
148,173000
149,167500
150,162000
151,194000
152,165000
153,132000
154,55000
155,55000
156,75000
157,127000
158,105500
159,150750
160,125500
161,91500
162,236500
163,204750
164,144000
165,180500
166,192000
167,248000
168,163900
169,430000
170,270000
171,275000
172,163900
173,175000
174,187500
175,157000
176,135000
177,226000
178,163500
179,359100
180,180000
181,280000
182,280000
183,231500
184,228950
185,155000
186,140000
187,142000
188,129500
189,97000
190,97000
191,83000
192,94500
193,155000
194,141000
195,146000
196,155000
197,146000
198,133000
199,146000
200,582933
201,333168
202,385000
203,466500
204,337500
205,275000
206,438780
207,367294
208,285000
209,374000
210,213250
211,611657
212,335000
213,221500
214,163000
215,196000
216,208900
217,755000
218,305000
219,318061
220,235000
221,306000
222,171750
223,184000
224,174000
225,185000
226,170000
227,176500
228,225000
229,179540
230,181134
231,219210
232,170000
233,183200
234,170000
235,290000
236,160000
237,403000
238,372500
239,253000
240,268000
241,318000
242,240000
243,274900
244,189000
245,611657
246,239000
247,179600
248,315500
249,206300
250,239900
251,236500
252,240000
253,204000
254,216000
255,194000
256,140000
257,84500
258,201800
259,232600
260,184900
261,147000
262,159000
263,279500
264,231500
265,200500
266,143000
267,174000
268,151000
269,214000
270,116000
271,129000
272,110000
273,85000
274,120000
275,119750
276,369900
277,196500
278,315750
279,150900
280,149700
281,168500
282,183900
283,260000
284,230000
285,260000
286,225000
287,250000
288,164500
289,150000
290,226000
291,117000
292,190000
293,192000
294,181000
295,110000
296,117000
297,166000
298,155000
299,145000
300,179900
301,128500
302,277000
303,108500
304,200000
305,175000
306,179200
307,118000
308,180000
309,126000
310,139000
311,165000
312,139000
313,223000
314,142000
315,142500
316,119000
317,134500
318,101800
319,189000
320,149350
321,124900
322,139000
323,80000
324,154500
325,223500
326,171900
327,60000
328,134900
329,82000
330,151400
331,145250
332,155000
333,149000
334,141000
335,90350
336,134900
337,133000
338,84500
339,135000
340,118500
341,127500
342,140000
343,147000
344,132500
345,117000
346,136900
347,90000
348,97000
349,122500
350,138887
351,135000
352,146500
353,88000
354,35311
355,128500
356,122500
357,207000
358,116000
359,100000
360,118000
361,179900
362,79000
363,135000
364,115000
365,120000
366,132500
367,133000
368,156000
369,215000
370,311500
371,138000
372,161750
373,153575
374,155000
375,207000
376,103200
377,161750
378,72500
379,179000
380,125000
381,100000
382,145000
383,55993
384,79000
385,176000
386,137900
387,60000
388,134432
389,144000
390,188700
391,109000
392,154500
393,170000
394,173500
395,129900
396,126000
397,142953
398,118858
399,153337
400,118858
401,299800
402,299800
403,299800
404,315500
405,337500
406,244600
407,236500
408,193879
409,172500
410,232600
411,179900
412,196500
413,88000
414,235000
415,231500
416,187100
417,213000
418,125000
419,129000
420,175900
421,180000
422,212000
423,237000
424,212000
425,236500
426,185500
427,227000
428,156932
429,129000
430,140000
431,109500
432,135000
433,137450
434,144500
435,125000
436,115000
437,105000
438,131000
439,163900
440,106000
441,155000
442,244400
443,171000
444,167000
445,139000
446,190000
447,116000
448,124000
449,124000
450,190000
451,236000
452,157500
453,86000
454,275000
455,60000
456,250000
457,144000
458,145000
459,190000
460,320000
461,315500
462,187500
463,191000
464,176000
465,385000
466,135500
467,135000
468,85000
469,98300
470,135000
471,106000
472,128500
473,181000
474,185000
475,181000
476,130000
477,165000
478,290000
479,220000
480,169000
481,146000
482,180000
483,325000
484,377426
485,157500
486,277500
487,196000
488,260400
489,213500
490,240000
491,240000
492,186000
493,242000
494,139000
495,315750
496,182900
497,250000
498,137000
499,119000
500,115000
501,83000
502,110000
503,119500
504,146000
505,141000
506,221500
507,410000
508,415298
509,485000
510,426000
511,333168
512,275500
513,250000
514,466500
515,262000
516,402000
517,276000
518,394432
519,202500
520,385000
521,254000
522,254000
523,154000
524,233170
525,175900
526,167240
527,183200
528,179540
529,274725
530,208900
531,199900
532,178000
533,214000
534,176500
535,192000
536,313000
537,440000
538,274300
539,250000
540,335000
541,262000
542,270000
543,239900
544,172500
545,187500
546,240000
547,173000
548,200500
549,162900
550,179000
551,140000
552,164500
553,181000
554,195000
555,207500
556,201800
557,135500
558,141000
559,109500
560,130000
561,157500
562,127000
563,250000
564,325000
565,175500
566,105900
567,146000
568,168500
569,392500
570,277500
571,264132
572,275000
573,179665
574,197900
575,172500
576,172500
577,325000
578,189000
579,475000
580,240000
581,248000
582,157500
583,163500
584,224900
585,228950
586,152000
587,147000
588,142600
589,176500
590,91300
591,139000
592,147000
593,80000
594,150000
595,127000
596,133000
597,133900
598,157900
599,127000
600,166000
601,144000
602,109500
603,148000
604,116000
605,222000
606,115000
607,125000
608,141000
609,118000
610,82000
611,153900
612,115000
613,200141
614,144000
615,135000
616,155000
617,133000
618,173500
619,119500
620,115000
621,141000
622,197500
623,127000
624,147000
625,134500
626,106000
627,147000
628,108000
629,161750
630,135000
631,122500
632,136500
633,141000
634,149700
635,109500
636,81000
637,117000
638,35311
639,100000
640,122500
641,143000
642,79500
643,124500
644,127500
645,133000
646,244400
647,149900
648,134500
649,118000
650,219500
651,136500
652,125000
653,105000
654,149000
655,115000
656,149700
657,139500
658,134500
659,79000
660,119000
661,85000
662,91000
663,214000
664,135000
665,207500
666,207000
667,128000
668,110000
669,177000
670,133900
671,100000
672,133000
673,150000
674,129500
675,76500
676,142125
677,126500
678,159950
679,126000
680,55993
681,128000
682,131500
683,173000
684,108500
685,143250
686,160000
687,189000
688,134800
689,203000
690,163900
691,118000
692,207500
693,98000
694,112000
695,256000
696,235000
697,205000
698,205000
699,208900
700,221500
701,501837
702,374000
703,232600
704,160000
705,156000
706,226000
707,215000
708,220000
709,213500
710,159500
711,149900
712,175000
713,207500
714,313000
715,275000
716,268000
717,190000
718,131500
719,204750
720,190000
721,175900
722,213500
723,135000
724,55993
725,160000
726,146800
727,159500
728,137900
729,82000
730,82000
731,100000
732,79000
733,93000
734,107900
735,110000
736,118000
737,189950
738,186500
739,158000
740,176000
741,155000
742,158000
743,138000
744,117000
745,144000
746,210000
747,226000
748,223000
749,116000
750,119500
751,100000
752,130500
753,140000
754,83000
755,131500
756,105900
757,154900
758,95000
759,80000
760,275000
761,275000
762,171000
763,252678
764,142953
765,180000
766,215000
767,205000
768,223500
769,167500
